route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
52,35609,42226958,0,5065416,3564723,South,1
52,35609,42226959,0,5065419,3564723,South,1
52,35609,42226960,0,5065416,3564723,South,1
52,35609,42226961,0,5065415,3564723,South,1
52,35609,42226962,0,5065418,3564723,South,1
52,35609,42226963,0,5065415,3564723,South,1
52,35609,42226964,0,5065365,3564723,South,1
52,35609,42226965,0,5065417,3564723,South,1
52,35609,42226966,0,5065419,3564723,South,1
52,35609,42226967,0,5065418,3564723,South,1
52,35609,42226968,0,5065365,3564723,South,1
52,35609,42226969,0,5065420,3564723,South,1
52,35609,42226970,0,5065417,3564723,South,1
52,35609,42226971,0,5065419,3564723,South,1
52,35609,42226972,0,5065416,3564723,South,1
52,35609,42226973,0,5065415,3564723,South,1
52,35609,42226974,0,5065420,3564723,South,1
52,35609,42226975,0,5065417,3564723,South,1
52,35609,42226976,0,5065419,3564723,South,1
52,35609,42226977,0,5065418,3564723,South,1
52,35609,42226978,0,5065417,3564723,South,1
52,35609,42226979,0,5065414,3564723,South,1
52,35609,42226980,0,5065416,3564723,South,1
52,35609,42226981,0,5065365,3564723,South,1
52,35609,42227833,0,5065365,3564720,South,1
52,35609,42227835,0,5065415,3564720,South,1
52,35609,42227837,0,5065417,3564720,South,1
52,35609,42227839,0,5065419,3564720,South,1
52,35609,42227840,0,5065420,3564720,South,1
52,35609,42227843,0,5065414,3564722,South,1
52,35609,42227846,0,5065417,3564722,South,1
52,35609,42227848,0,5065419,3564722,South,1
52,35609,42227849,0,5065420,3564722,South,1
52A,35601,42262096,0,5068533,3562913,South,1
52A,35601,42262097,0,5068535,3562913,South,1
52A,35601,42262098,0,5068536,3562913,South,1
52A,35601,42262099,0,5068532,3562913,South,1
52A,35601,42262100,0,5068533,3562913,South,1
52A,35601,42262101,0,5068534,3562913,South,1
52A,35601,42262102,0,5068540,3562913,South,1
52A,35601,42262103,0,5068541,3562913,South,1
52A,35601,42262104,0,5068542,3562913,South,1
52A,35601,42262105,0,5068532,3562913,South,1
52A,35601,42262106,0,5068533,3562913,South,1
52A,35601,42262107,0,5068544,3562913,South,1
52A,35601,42262108,0,5068534,3562913,South,1
52A,35601,42262122,0,5068544,3563457,South,1
52A,35601,42262130,0,5068548,3562913,South,1
52A,35601,42262131,0,5068541,3562913,South,1
52A,35601,42262132,0,5068536,3562913,South,1
52A,35601,42262133,0,5068533,3562913,South,1
52A,35601,42262134,0,5068552,3562913,South,1
52A,35601,42262140,0,5068537,3563457,South,1
52A,35601,42262141,0,5068567,3563457,South,1
52A,35601,42262142,0,5068535,3563457,South,1
52A,35601,42262143,0,5068566,3563457,South,1
52A,35601,42262144,0,5068553,3562913,South,1
52A,35601,42262145,0,5068540,3562913,South,1
52A,35601,42262146,0,5068534,3562913,South,1
52A,35601,42262147,0,5068548,3562913,South,1
52A,35601,42262148,0,5068541,3562913,South,1
52A,35601,42262149,0,5068536,3562913,South,1
52A,35601,42262150,0,5068533,3562913,South,1
52A,35601,42262151,0,5068552,3562913,South,1
52A,35601,42262152,0,5068553,3562913,South,1
52A,35601,42262153,0,5068540,3562913,South,1
52A,35601,42262154,0,5068534,3562913,South,1
52A,35601,42262155,0,5068533,3562913,South,1
52A,35601,42262156,0,5068541,3562913,South,1
52A,35601,42262170,0,5068554,3562913,South,1
52A,35601,42262171,0,5068553,3562913,South,1
52A,35601,42262172,0,5068540,3562913,South,1
52A,35601,42262173,0,5068534,3562913,South,1
52A,35601,42262174,0,5068533,3562913,South,1
52A,35601,42262175,0,5068558,3562913,South,1
52A,35601,42262176,0,5068548,3562913,South,1
52A,35601,42262177,0,5068560,3562913,South,1
52A,35601,42262178,0,5068672,3562913,South,1
52A,35601,42262179,0,5068552,3562913,South,1
52A,35601,42262180,0,5068562,3562913,South,1
52A,35601,42262181,0,5068536,3562913,South,1
52A,35601,42262182,0,5068534,3562913,South,1
52A,35601,42262183,0,5068592,3562913,South,1
52A,35601,42262184,0,5068554,3562913,South,1
52A,35601,42262185,0,5068558,3562913,South,1
52A,35601,42262186,0,5068548,3562913,South,1
52A,35601,42262187,0,5068560,3562913,South,1
52A,35601,42262188,0,5068540,3562913,South,1
52A,35601,42262189,0,5068541,3562913,South,1
52A,35601,42262190,0,5068533,3562913,South,1
52A,35601,42262191,0,5068536,3562913,South,1
52A,35601,42262192,0,5068534,3562913,South,1
52A,35601,42262193,0,5068592,3562913,South,1
52A,35601,42262194,0,5068558,3562913,South,1
52A,35601,42262195,0,5068548,3562913,South,1
52A,35601,42262196,0,5068589,3562913,South,1
52A,35601,42262197,0,5068672,3562913,South,1
52A,35601,42262198,0,5068562,3562913,South,1
52A,35601,42262199,0,5068540,3562913,South,1
52A,35601,42262200,0,5068533,3562913,South,1
52A,35601,42262201,0,5068536,3562913,South,1
52A,35601,42262202,0,5068589,3562913,South,1
52A,35601,42262234,0,5068532,3563458,South,1
52A,35601,42262235,0,5068534,3563458,South,1
52A,35601,42262236,0,5068537,3563458,South,1
52A,35601,42262246,0,5068562,3563457,South,1
52A,35601,42262247,0,5068540,3563457,South,1
52A,35601,42262248,0,5068533,3563457,South,1
52A,35601,42262249,0,5068536,3563457,South,1
52A,35601,42262250,0,5068589,3563457,South,1
52A,35606,42265370,0,5068790,3562913,South,1
52A,35606,42265371,0,5068953,3562913,South,1
52A,35606,42265372,0,5068791,3562913,South,1
52A,35606,42265373,0,5068792,3562913,South,1
52A,35606,42265374,0,5068953,3562913,South,1
52A,35606,42265375,0,5068790,3562913,South,1
52A,35606,42265376,0,5068792,3562913,South,1
52A,35606,42265377,0,5068791,3562913,South,1
52A,35606,42265378,0,5068790,3562913,South,1
52A,35606,42265379,0,5068953,3562913,South,1
52A,35606,42265380,0,5068794,3562913,South,1
52A,35606,42265381,0,5068795,3562913,South,1
52A,35606,42265382,0,5068791,3562913,South,1
52A,35606,42265383,0,5068790,3562913,South,1
52A,35606,42265384,0,5068792,3562913,South,1
52A,35606,42265385,0,5068793,3562913,South,1
52A,35606,42265386,0,5068794,3562913,South,1
52A,35606,42265387,0,5068795,3562913,South,1
52A,35606,42265388,0,5068791,3562913,South,1
52A,35606,42265389,0,5068790,3562913,South,1
52A,35606,42265390,0,5068792,3562913,South,1
52A,35606,42265391,0,5068793,3562913,South,1
52A,35606,42265392,0,5068794,3562913,South,1
52A,35606,42265393,0,5068795,3562913,South,1
52A,35606,42265394,0,5068791,3562913,South,1
52A,35606,42265395,0,5068790,3562913,South,1
52A,35606,42265396,0,5068954,3562913,South,1
52A,35606,42265397,0,5068793,3562913,South,1
52A,35606,42265398,0,5068794,3562913,South,1
52A,35606,42265399,0,5068795,3562913,South,1
52A,35606,42265400,0,5068792,3562913,South,1
52A,35606,42265401,0,5068794,3562913,South,1
52A,35606,42265402,0,5068795,3562913,South,1
52A,35606,42265440,0,5068792,3563457,South,1
52A,35606,42265441,0,5068794,3563457,South,1
52A,35606,42265442,0,5068795,3563457,South,1
52A,35606,42265965,0,5068791,3563457,South,1
52A,35606,42265969,0,5068793,3562913,South,1
52A,35609,42267926,0,5069013,3562913,South,1
52A,35609,42267927,0,5069014,3562913,South,1
52A,35609,42267928,0,5069015,3562913,South,1
52A,35609,42267929,0,5069016,3562913,South,1
52A,35609,42267930,0,5069014,3562913,South,1
52A,35609,42267931,0,5069013,3562913,South,1
52A,35609,42267932,0,5069016,3562913,South,1
52A,35609,42267933,0,5069015,3562913,South,1
52A,35609,42267934,0,5069013,3562913,South,1
52A,35609,42267935,0,5069014,3562913,South,1
52A,35609,42267936,0,5069015,3562913,South,1
52A,35609,42267937,0,5069147,3562913,South,1
52A,35609,42267938,0,5069148,3562913,South,1
52A,35609,42267939,0,5069017,3562913,South,1
52A,35609,42267940,0,5069016,3562913,South,1
52A,35609,42267941,0,5069014,3562913,South,1
52A,35609,42267942,0,5069015,3562913,South,1
52A,35609,42267943,0,5069013,3562913,South,1
52A,35609,42267944,0,5069148,3562913,South,1
52A,35609,42267945,0,5069017,3562913,South,1
52A,35609,42267946,0,5069016,3562913,South,1
52A,35609,42267947,0,5069147,3562913,South,1
52A,35609,42267948,0,5069017,3562913,South,1
52A,35609,42267949,0,5069148,3562913,South,1
52A,35609,42267950,0,5069147,3562913,South,1
52A,35609,42267951,0,5069016,3562913,South,1
52A,35609,42267981,0,5069148,3563457,South,1
52A,35609,42267982,0,5069147,3563457,South,1
52A,35609,42267983,0,5069016,3563457,South,1
52A,35609,42268458,0,5069014,3563457,South,1
53,35601,42200656,0,5062767,3561232,South,1
53,35601,42200657,0,5062768,3561232,South,1
53,35601,42200658,0,5062770,3561232,South,1
53,35601,42200659,0,5062772,3561232,South,1
53,35601,42200660,0,5062769,3561232,South,1
53,35601,42200661,0,5062775,3561232,South,1
53,35601,42200662,0,5062767,3561232,South,1
53,35601,42200663,0,5062777,3561232,South,1
53,35601,42200664,0,5062771,3561232,South,1
53,35601,42200665,0,5062779,3561232,South,1
53,35601,42200666,0,5062768,3561232,South,1
53,35601,42200667,0,5062773,3561232,South,1
53,35601,42200668,0,5062774,3561232,South,1
53,35601,42200669,0,5062784,3563953,South,1
53,35601,42200670,0,5062776,3561232,South,1
53,35601,42200671,0,5062770,3561232,South,1
53,35601,42200672,0,5062778,3561232,South,1
53,35601,42200673,0,5062780,3561232,South,1
53,35601,42200674,0,5062781,3561232,South,1
53,35601,42200675,0,5062801,3561232,South,1
53,35601,42200676,0,5062772,3561232,South,1
53,35601,42200677,0,5062769,3561232,South,1
53,35601,42200678,0,5062782,3561232,South,1
53,35601,42200679,0,5062775,3561232,South,1
53,35601,42200680,0,5062777,3561232,South,1
53,35601,42200681,0,5062785,3561232,South,1
53,35601,42200682,0,5062779,3561232,South,1
53,35601,42200683,0,5062773,3561232,South,1
53,35601,42200684,0,5062774,3561232,South,1
53,35601,42200685,0,5062770,3561232,South,1
53,35601,42200686,0,5062778,3561232,South,1
53,35601,42200687,0,5062781,3561232,South,1
53,35601,42200688,0,5062801,3561232,South,1
53,35601,42200689,0,5062772,3561232,South,1
53,35601,42200690,0,5062782,3561232,South,1
53,35601,42200691,0,5062775,3561232,South,1
53,35601,42200692,0,5062777,3561232,South,1
53,35601,42200693,0,5062785,3561232,South,1
53,35601,42200694,0,5062779,3561232,South,1
53,35601,42200695,0,5062773,3561232,South,1
53,35601,42200696,0,5062774,3561232,South,1
53,35601,42200697,0,5062776,3561232,South,1
53,35601,42200698,0,5062786,3561232,South,1
53,35601,42200699,0,5062770,3561232,South,1
53,35601,42200700,0,5062778,3561232,South,1
53,35601,42200701,0,5062781,3561232,South,1
53,35601,42200702,0,5062788,3561232,South,1
53,35601,42200703,0,5062801,3561232,South,1
53,35601,42200704,0,5062772,3561232,South,1
53,35601,42200705,0,5062782,3561232,South,1
53,35601,42200706,0,5062787,3561232,South,1
53,35601,42200707,0,5062775,3561232,South,1
53,35601,42200708,0,5062790,3561232,South,1
53,35601,42200709,0,5062777,3561232,South,1
53,35601,42200710,0,5062785,3561232,South,1
53,35601,42200711,0,5062791,3561232,South,1
53,35601,42200712,0,5062779,3561232,South,1
53,35601,42200713,0,5062789,3561232,South,1
53,35601,42200714,0,5062793,3561232,South,1
53,35601,42200715,0,5062773,3561232,South,1
53,35601,42200716,0,5062774,3561232,South,1
53,35601,42200717,0,5062776,3561232,South,1
53,35601,42200718,0,5062796,3561232,South,1
53,35601,42200719,0,5062786,3561232,South,1
53,35601,42200720,0,5062770,3561232,South,1
53,35601,42200721,0,5062792,3561232,South,1
53,35601,42200722,0,5062778,3561232,South,1
53,35601,42200723,0,5062781,3561232,South,1
53,35601,42200724,0,5062794,3561232,South,1
53,35601,42200725,0,5062795,3561232,South,1
53,35601,42200726,0,5062801,3561232,South,1
53,35601,42200727,0,5062772,3561232,South,1
53,35601,42200728,0,5062782,3561232,South,1
53,35601,42200729,0,5062775,3561232,South,1
53,35601,42200730,0,5062790,3561232,South,1
53,35601,42200731,0,5062777,3561232,South,1
53,35601,42200732,0,5062791,3561232,South,1
53,35601,42200733,0,5062779,3561232,South,1
53,35601,42200734,0,5062789,3561232,South,1
53,35601,42200735,0,5062774,3561232,South,1
53,35601,42200736,0,5062796,3561232,South,1
53,35601,42200737,0,5062786,3561232,South,1
53,35601,42200738,0,5062778,3561232,South,1
53,35601,42200739,0,5062794,3561232,South,1
53,35601,42200740,0,5062795,3561232,South,1
53,35601,42200741,0,5062782,3561232,South,1
53,35601,42200742,0,5062775,3561232,South,1
53,35601,42200743,0,5062791,3561232,South,1
53,35601,42200744,0,5062779,3561232,South,1
53,35601,42200745,0,5062796,3561232,South,1
53,35601,42200746,0,5062786,3561232,South,1
53,35601,42200747,0,5062778,3561232,South,1
53,35601,42200748,0,5062795,3561232,South,1
53,35601,42200749,0,5062775,3561232,South,1
53,35601,42200750,0,5062791,3561232,South,1
53,35601,42200751,0,5062799,3561232,South,1
53,35601,42200752,0,5062800,3561232,South,1
53,35601,42200753,0,5062796,3561232,South,1
53,35601,42200867,0,5062798,3563954,South,1
53,35601,42200868,0,5062797,3563954,South,1
53,35601,42200869,0,5062771,3561235,South,1
53,35601,42200870,0,5062780,3561235,South,1
53,35601,42200871,0,5062773,3561235,South,1
53,35601,42200872,0,5062774,3561235,South,1
53,35601,42200873,0,5062776,3561235,South,1
53,35601,42200874,0,5062778,3561235,South,1
53,35601,42200875,0,5062781,3561235,South,1
53,35601,42200879,0,5062769,3561235,South,1
53,35601,42200880,0,5062767,3563461,South,1
53,35601,42201530,0,5062799,3561235,South,1
53,35601,42201531,0,5062800,3561235,South,1
53,35601,42201532,0,5062783,3561235,South,1
53,35601,42201536,0,5062767,3561231,South,1
53,35601,42201537,0,5062771,3561231,South,1
53,35601,42201538,0,5062768,3561231,South,1
53,35601,42201539,0,5062776,3561232,South,1
53,35601,42201540,0,5062787,3561235,South,1
53,35601,42201541,0,5062789,3561235,South,1
53,35601,42201542,0,5062792,3561235,South,1
53,35601,42201545,0,5062794,3561235,South,1
53,35601,42201546,0,5062795,3561235,South,1
53,35601,42201551,0,5062777,3561231,South,1
53,35601,42201554,0,5062776,3561231,South,1
53,35601,42201555,0,5062788,3561231,South,1
53,35601,42201556,0,5062801,3561231,South,1
53,35601,42201558,0,5062774,3561231,South,1
53,35601,42201560,0,5062785,3561231,South,1
53,35601,42201566,0,5062787,3561231,South,1
53,35601,42201567,0,5062792,3561231,South,1
53,35601,42201568,0,5062794,3561231,South,1
53,35601,42201569,0,5062793,3561231,South,1
53,35601,42202316,0,5062785,3563954,South,1
53,35601,42202318,0,5062801,3561235,South,1
53,35601,42202319,0,5062802,3561235,South,1
53,35601,42202320,0,5062782,3561235,South,1
53,35601,42202321,0,5062802,3561231,South,1
53,35601,42202546,0,5062944,3563954,South,1
53,35603,42201130,0,5062799,3561232,South,1
53,35603,42201132,0,5062800,3561232,South,1
53,35603,42201134,0,5062783,3561232,South,1
53,35603,42201137,0,5062800,3561242,South,1
53,35603,42201139,0,5062783,3561242,South,1
53,35606,42155570,0,5058641,3561235,South,1
53,35606,42155640,0,5058641,3561232,South,1
53,35606,42155643,0,5058640,3561232,South,1
53,35606,42155645,0,5058656,3561232,South,1
53,35606,42155647,0,5058648,3561232,South,1
53,35606,42155650,0,5058651,3561232,South,1
53,35606,42155651,0,5058647,3561232,South,1
53,35606,42155652,0,5058641,3561232,South,1
53,35606,42155654,0,5058640,3561232,South,1
53,35606,42155656,0,5058640,3561232,South,1
53,35606,42155657,0,5058646,3561232,South,1
53,35606,42155659,0,5058645,3561232,South,1
53,35606,42155661,0,5058651,3561232,South,1
53,35606,42155663,0,5058655,3561232,South,1
53,35606,42155665,0,5058655,3561232,South,1
53,35606,42155667,0,5058650,3561232,South,1
53,35606,42155670,0,5058643,3561232,South,1
53,35606,42155672,0,5058653,3561232,South,1
53,35606,42155674,0,5058653,3561232,South,1
53,35606,42155676,0,5058641,3561232,South,1
53,35606,42155678,0,5058641,3561232,South,1
53,35606,42155680,0,5058652,3561232,South,1
53,35606,42155682,0,5058646,3561232,South,1
53,35606,42155686,0,5058651,3561232,South,1
53,35606,42155688,0,5058644,3561232,South,1
53,35606,42155690,0,5058643,3561232,South,1
53,35606,42155692,0,5058643,3561232,South,1
53,35606,42155694,0,5058647,3561232,South,1
53,35606,42155696,0,5058647,3561232,South,1
53,35606,42155698,0,5058650,3561232,South,1
53,35606,42155700,0,5058650,3561232,South,1
53,35606,42155703,0,5058657,3561232,South,1
53,35606,42155705,0,5058642,3561232,South,1
53,35606,42155707,0,5058650,3561232,South,1
53,35606,42155709,0,5058650,3561232,South,1
53,35606,42155711,0,5058653,3561232,South,1
53,35606,42155714,0,5058645,3561232,South,1
53,35606,42155715,0,5058651,3561232,South,1
53,35606,42155718,0,5058643,3561232,South,1
53,35606,42155721,0,5058647,3561232,South,1
53,35606,42155723,0,5058641,3561232,South,1
53,35606,42155725,0,5058649,3561232,South,1
53,35606,42155727,0,5058640,3561232,South,1
53,35606,42155729,0,5058646,3561232,South,1
53,35606,42155731,0,5058656,3561232,South,1
53,35606,42155734,0,5058655,3561232,South,1
53,35606,42155737,0,5058642,3561232,South,1
53,35606,42155740,0,5058653,3561232,South,1
53,35606,42155742,0,5058641,3561232,South,1
53,35606,42155744,0,5058641,3561232,South,1
53,35606,42155747,0,5058640,3561232,South,1
53,35606,42155750,0,5058656,3561232,South,1
53,35606,42155752,0,5058651,3561232,South,1
53,35606,42155754,0,5058646,3561232,South,1
53,35606,42155756,0,5058648,3561232,South,1
53,35606,42155757,0,5058649,3561232,South,1
53,35606,42155760,0,5058646,3561232,South,1
53,35606,42155763,0,5058655,3561232,South,1
53,35606,42155765,0,5058648,3561232,South,1
53,35606,42155767,0,5058645,3561232,South,1
53,35606,42155769,0,5058651,3561232,South,1
53,35606,42155771,0,5058655,3561232,South,1
53,35606,42155773,0,5058654,3561232,South,1
53,35606,42155775,0,5058654,3561232,South,1
53,35606,42155777,0,5058653,3561232,South,1
53,35606,42155779,0,5058658,3561232,South,1
53,35606,42155782,0,5058641,3561232,South,1
53,35606,42155785,0,5058652,3561232,South,1
53,35606,42155787,0,5058646,3561232,South,1
53,35606,42155789,0,5058645,3561232,South,1
53,35606,42155793,0,5058644,3561232,South,1
53,35606,42155795,0,5058644,3561232,South,1
53,35606,42155796,0,5058643,3561232,South,1
53,35606,42155798,0,5058654,3561232,South,1
53,35606,42155800,0,5058647,3561232,South,1
